reg;week;P_f;P_h;P;T_f;T_h;T;cl_age90;pop
76;2020-S32;60;49;109;3567;3288;6860;49;740353
76;2020-S32;43;38;81;3416;3054;6474;59;786358
76;2020-S32;29;27;56;2635;2568;5204;69;753886
76;2020-S32;15;20;35;1989;2189;4180;79;572470
76;2020-S32;11;7;18;1498;1227;2729;89;325110
76;2020-S32;1;0;1;1032;363;1396;90;96100
76;2020-S32;433;429;863;26374;24711;51206;0;5924858
84;2020-S32;20;20;40;1337;1511;2867;09;940637
84;2020-S32;51;46;97;2894;2840;5749;19;999616
84;2020-S32;122;116;238;5241;4871;10120;29;894918
84;2020-S32;66;76;142;4864;4400;9264;39;1005784
84;2020-S32;53;59;112;3960;3707;7668;49;1035354
84;2020-S32;45;26;71;3514;3231;6746;59;1044459
84;2020-S32;31;24;55;2816;2635;5454;69;926660
84;2020-S32;12;15;27;2106;2180;4286;79;687362
84;2020-S32;8;15;23;1588;1252;2840;89;387722
84;2020-S32;11;5;16;861;375;1236;90;109865
84;2020-S32;419;402;821;29185;27008;56243;0;8032377
93;2020-S32;26;17;43;1110;1250;2382;09;551927
93;2020-S32;95;72;168;2900;2862;5794;19;576838
93;2020-S32;255;279;534;6890;5647;12553;29;509956
93;2020-S32;130;180;310;5615;5234;10862;39;599102
93;2020-S32;114;110;226;4950;4344;9306;49;631386
93;2020-S32;91;102;193;4971;4243;9218;59;678493
93;2020-S32;52;57;109;3594;3461;7058;69;632786
93;2020-S32;30;40;70;2734;2812;5546;79;509519
93;2020-S32;25;19;44;2359;1652;4011;89;284990
93;2020-S32;11;4;15;1583;549;2132;90;80654
93;2020-S32;829;880;1712;36726;32079;68907;0;5055651
94;2020-S32;1;1;2;33;48;81;09;33744
94;2020-S32;1;0;1;106;144;252;19;34811
94;2020-S32;2;7;9;219;251;470;29;33361
94;2020-S32;0;0;0;259;200;459;39;43624
94;2020-S32;2;0;2;214;206;421;49;45205
94;2020-S32;1;1;2;216;190;406;59;47970
94;2020-S32;0;1;1;209;175;384;69;45095
94;2020-S32;0;0;0;155;176;331;79;36685
94;2020-S32;0;0;0;97;77;174;89;19405
94;2020-S32;1;1;2;31;23;54;90;4779
94;2020-S32;8;11;19;1539;1495;3037;0;344679
01;2020-S33;2;5;7;43;46;91;09;40134
01;2020-S33;8;6;14;309;284;599;19;50483
01;2020-S33;29;23;52;348;236;585;29;34558
01;2020-S33;25;21;46;447;326;774;39;37149
01;2020-S33;11;10;21;486;358;844;49;48928
01;2020-S33;8;7;15;457;342;799;59;60524
01;2020-S33;8;8;16;297;296;593;69;51113
01;2020-S33;3;2;5;105;63;168;79;33062
01;2020-S33;1;0;1;11;18;29;89;16008
01;2020-S33;1;0;1;1;3;4;90;4920
01;2020-S33;96;82;179;2504;1972;4487;0;376879
02;2020-S33;2;3;5;71;70;142;09;33991
02;2020-S33;6;2;8;315;341;666;19;43014
02;2020-S33;17;15;32;475;325;802;29;31496
02;2020-S33;5;16;21;487;366;853;39;34280
02;2020-S33;11;11;22;504;336;840;49;42967
02;2020-S33;8;13;21;475;307;782;59;62671
02;2020-S33;4;6;10;209;180;389;69;52556
02;2020-S33;2;0;3;64;61;126;79;33509
02;2020-S33;2;1;3;27;22;49;89;18767
02;2020-S33;0;0;0;6;3;9;90;5498
02;2020-S33;57;67;125;2633;2013;4660;0;358749
03;2020-S33;25;18;44;135;147;287;09;62043
03;2020-S33;22;19;41;326;311;649;19;58638
03;2020-S33;45;26;72;381;278;660;29;40421
03;2020-S33;30;18;48;425;315;745;39;39602
03;2020-S33;26;26;53;330;300;632;49;34757
03;2020-S33;11;10;21;283;264;549;59;27026
03;2020-S33;7;8;15;146;177;323;69;17446
03;2020-S33;3;5;8;61;72;133;79;7368
03;2020-S33;1;1;2;28;14;42;89;2721
03;2020-S33;0;0;0;4;0;4;90;669
03;2020-S33;170;131;304;2120;1878;4025;0;290691
04;2020-S33;9;3;12;216;200;420;09;121691
04;2020-S33;35;19;54;1349;1173;2530;19;134452
04;2020-S33;27;13;40;1029;718;1750;29;98215
04;2020-S33;20;6;26;1333;933;2267;39;104568
04;2020-S33;25;17;42;1606;1208;2817;49;113615
04;2020-S33;14;16;30;1426;1242;2669;59;125597
04;2020-S33;6;6;12;666;694;1360;69;89851
04;2020-S33;2;6;8;238;264;502;79;46693
04;2020-S33;1;4;5;99;92;191;89;20815
04;2020-S33;0;1;1;25;26;51;90;4462
04;2020-S33;139;91;230;7987;6550;14557;0;859959
05;2020-S33;0;0;0;1;0;2;09;703.704828175651
05;2020-S33;0;0;0;1;0;1;19;723.725880519921
05;2020-S33;0;0;0;2;0;2;29;475.133162078732
05;2020-S33;0;0;0;1;1;2;39;764.547319147651
05;2020-S33;0;0;0;3;1;4;49;1017.17633756848
05;2020-S33;0;0;0;1;7;8;59;978.233665832332
05;2020-S33;0;0;0;2;2;4;69;674.735312241807
05;2020-S33;0;0;0;0;0;0;79;405.196420115493
05;2020-S33;0;0;0;1;0;1;89;210.595968638888
05;2020-S33;0;0;0;0;0;0;90;43.9511056810479
05;2020-S33;0;0;0;12;11;24;0;5997
06;2020-S33;0;1;1;17;19;37;09;84963
06;2020-S33;8;9;17;99;127;230;19;65294
06;2020-S33;8;14;22;136;158;294;29;36651
06;2020-S33;8;9;17;166;167;334;39;37697
06;2020-S33;3;12;15;117;111;228;49;28132
06;2020-S33;1;4;5;73;115;188;59;14768
06;2020-S33;2;3;5;45;60;106;69;7746
06;2020-S33;0;0;0;9;15;24;79;3034
06;2020-S33;0;1;1;0;3;3;89;1005
06;2020-S33;0;0;0;2;1;3;90;181
06;2020-S33;30;53;83;664;776;1447;0;279471
07;2020-S33;0;0;0;0;5;5;09;1034
07;2020-S33;0;1;1;15;17;32;19;835
07;2020-S33;0;0;0;15;15;30;29;1605
07;2020-S33;0;0;0;26;23;49;39;1752
07;2020-S33;0;0;0;34;29;63;49;1808
07;2020-S33;0;0;0;18;23;41;59;1548
07;2020-S33;0;0;0;6;8;14;69;742
07;2020-S33;0;0;0;0;7;7;79;421
07;2020-S33;0;0;0;0;0;0;89;181
07;2020-S33;0;0;0;0;0;0;90;35
07;2020-S33;0;1;1;114;127;241;0;9961
08;2020-S33;0;0;0;3;5;8;09;5712.98144471701
08;2020-S33;0;1;1;18;23;41;19;5939.43465671908
08;2020-S33;3;1;4;28;26;54;29;3799.05464202964
08;2020-S33;4;2;6;52;40;92;39;4598.38462039786
08;2020-S33;2;2;4;51;35;86;49;5611.98359257117
08;2020-S33;1;1;2;35;35;70;59;5042.53434487755
08;2020-S33;7;12;19;132;128;260;69;3060.02499200135
08;2020-S33;1;1;2;6;7;13;79;1152.93437717932
08;2020-S33;0;0;0;2;0;2;89;346.012162334751
08;2020-S33;0;0;0;0;2;2;90;70.6551671722845
08;2020-S33;18;20;38;327;301;628;0;35334
11;2020-S33;66;91;162;2282;2573;4934;09;1594856
11;2020-S33;271;240;514;5700;5808;11591;19;1546109
11;2020-S33;908;964;1872;18169;14828;33058;29;1651917
11;2020-S33;491;642;1133;14190;13493;27713;39;1757848
11;2020-S33;326;383;709;9850;9742;19603;49;1671811
11;2020-S33;267;278;545;8832;8130;16966;59;1538636
11;2020-S33;171;156;327;6040;6047;12094;69;1177841
11;2020-S33;89;108;197;3530;3726;7260;79;792962
11;2020-S33;54;33;87;2548;1852;4401;89;424358
11;2020-S33;21;9;30;1520;554;2074;90;121872
11;2020-S33;2665;2905;5587;72678;66834;139843;0;12278210
24;2020-S33;17;12;29;321;372;706;09;284406
24;2020-S33;51;29;80;890;956;1856;19;314164
24;2020-S33;57;62;119;1624;1447;3073;29;248773
24;2020-S33;48;38;86;1450;1197;2652;39;292368
24;2020-S33;37;28;65;1262;1021;2283;49;320587
24;2020-S33;27;30;57;1213;1028;2243;59;340563
24;2020-S33;19;7;26;951;917;1868;69;330686
24;2020-S33;9;12;21;834;812;1646;79;240021
24;2020-S33;8;6;14;793;519;1312;89;144224
24;2020-S33;7;1;8;493;170;664;90;43281
24;2020-S33;280;225;505;9838;8442;18314;0;2559073
27;2020-S33;7;3;10;303;341;648;09;293052
27;2020-S33;22;14;36;860;918;1791;19;333965
27;2020-S33;37;41;78;1473;1366;2843;29;276000
27;2020-S33;25;22;47;1311;1067;2380;39;315411
27;2020-S33;17;10;27;1117;1014;2132;49;341897
27;2020-S33;16;19;35;1161;1177;2338;59;373767
27;2020-S33;8;12;20;1019;1109;2128;69;370797
27;2020-S33;8;2;10;898;946;1844;79;274422
27;2020-S33;2;5;7;856;591;1447;89;158471
27;2020-S33;0;2;2;400;179;579;90;45257
27;2020-S33;142;130;272;9398;8709;18131;0;2783039
28;2020-S33;1;12;13;416;495;934;09;367591
28;2020-S33;15;16;31;1012;1010;2050;19;413746
28;2020-S33;49;46;95;2057;1775;3839;29;341929
28;2020-S33;19;24;43;1574;1361;2938;39;385115
28;2020-S33;20;20;40;1297;1248;2551;49;407095
28;2020-S33;16;10;26;1410;1256;2673;59;435868
28;2020-S33;12;9;21;1387;1401;2794;69;428446
28;2020-S33;6;3;9;1097;1117;2219;79;298735
28;2020-S33;9;9;18;812;609;1421;89;175068
28;2020-S33;10;4;14;444;165;609;90;49907
28;2020-S33;157;153;310;11507;10439;22031;0;3303500
32;2020-S33;27;19;46;1066;1199;2288;09;731751
32;2020-S33;68;69;140;2283;2478;4775;19;793787
32;2020-S33;121;136;258;3931;3421;7365;29;690891
32;2020-S33;83;77;160;3344;2924;6275;39;752457
32;2020-S33;73;59;132;3096;2709;5816;49;759226
32;2020-S33;52;62;114;2892;2482;5385;59;763464
32;2020-S33;30;30;60;2553;2411;4974;69;702149
32;2020-S33;29;27;56;1998;1979;3984;79;452001
32;2020-S33;21;17;38;1676;1073;2756;89;253185
32;2020-S33;6;1;7;779;262;1041;90;63751
32;2020-S33;510;497;1011;23622;20945;44670;0;5962662
44;2020-S33;11;13;24;783;899;1708;09;598364
44;2020-S33;43;39;82;2059;2139;4219;19;659759
44;2020-S33;88;96;184;3719;3498;7219;29;616448
44;2020-S33;61;57;118;3413;3030;6444;39;675514
44;2020-S33;39;49;88;2994;2681;5679;49;694218
44;2020-S33;28;38;66;2957;2648;5608;59;754610
44;2020-S33;17;14;31;2537;2645;5185;69;703015
44;2020-S33;21;21;42;2032;2167;4201;79;465823
44;2020-S33;18;12;30;1707;1269;2983;89;276017
44;2020-S33;7;7;14;822;312;1136;90;67979
44;2020-S33;333;346;679;23027;21294;44392;0;5511747
52;2020-S33;31;29;61;561;621;1240;09;437494
52;2020-S33;50;58;111;1700;1591;3346;19;496015
52;2020-S33;91;83;174;2831;2548;5383;29;397640
52;2020-S33;63;68;131;2256;2056;4313;39;456089
52;2020-S33;62;46;108;2147;1869;4020;49;487292
52;2020-S33;48;52;100;2119;1924;4043;59;483216
52;2020-S33;25;31;56;2114;1878;3992;69;463141
52;2020-S33;14;17;31;1771;1687;3459;79;327708
52;2020-S33;16;8;24;1339;951;2291;89;195383
52;2020-S33;10;1;11;834;296;1130;90;57819
52;2020-S33;410;393;807;17673;15422;33223;0;3801797
53;2020-S33;5;7;12;552;618;1190;09;356171
53;2020-S33;14;16;31;1439;1464;2931;19;417460
53;2020-S33;43;72;115;2484;2336;4831;29;336312
53;2020-S33;22;30;52;1969;1786;3757;39;378200
53;2020-S33;26;29;55;1780;1604;3386;49;424113
53;2020-S33;22;29;51;1802;1611;3418;59;442875
53;2020-S33;8;9;17;1582;1451;3035;69;436709
53;2020-S33;7;8;15;1354;1274;2630;79;310902
53;2020-S33;2;2;4;1028;688;1717;89;188000
53;2020-S33;4;1;5;502;146;650;90;49637
53;2020-S33;153;203;357;14492;12980;27562;0;3340379
75;2020-S33;9;5;14;852;932;1815;09;598395
75;2020-S33;78;35;113;2583;2478;5106;19;694926
75;2020-S33;89;106;195;4185;4181;8386;29;595642
75;2020-S33;40;67;107;3300;3152;6453;39;679104
75;2020-S33;50;39;89;3061;2795;5857;49;757513
75;2020-S33;44;39;83;2790;2475;5267;59;804241
75;2020-S33;16;15;31;2256;2240;4498;69;809683
75;2020-S33;7;15;22;1665;1678;3345;79;601384
75;2020-S33;4;5;9;1093;882;1975;89;353294
75;2020-S33;2;2;4;548;230;781;90;105800
75;2020-S33;339;328;667;22339;21056;43503;0;5999982
76;2020-S33;22;20;42;998;1106;2144;09;624545
76;2020-S33;83;83;167;2751;2798;5597;19;695911
76;2020-S33;243;231;474;5884;5380;11276;29;635780
76;2020-S33;125;143;268;4690;4352;9052;39;694345
76;2020-S33;121;118;239;4167;3657;7828;49;740353
76;2020-S33;88;84;172;3801;3373;7181;59;786358
76;2020-S33;45;42;87;2803;2767;5574;69;753886
76;2020-S33;25;22;47;1999;2170;4173;79;572470
76;2020-S33;9;9;18;1624;1265;2891;89;325110
76;2020-S33;6;0;6;1065;413;1478;90;96100
76;2020-S33;767;752;1520;29805;27306;57242;0;5924858
84;2020-S33;28;21;49;1221;1333;2576;09;940637
84;2020-S33;93;71;164;2859;2957;5845;19;999616
84;2020-S33;187;223;410;5853;5451;11309;29;894918
84;2020-S33;105;116;221;4628;4411;9041;39;1005784
84;2020-S33;78;75;153;3759;3513;7275;49;1035354
84;2020-S33;69;57;126;3453;3082;6536;59;1044459
84;2020-S33;42;37;79;2681;2602;5284;69;926660
84;2020-S33;24;35;59;1940;2185;4126;79;687362
84;2020-S33;11;16;27;1718;1193;2911;89;387722
84;2020-S33;4;1;5;973;384;1357;90;109865
84;2020-S33;641;652;1293;29087;27115;56267;0;8032377
93;2020-S33;36;26;62;1194;1379;2585;09;551927
93;2020-S33;159;124;284;3453;3393;6864;19;576838
93;2020-S33;500;486;987;8904;7229;16150;29;509956
93;2020-S33;228;302;530;6916;6471;13399;39;599102
93;2020-S33;179;194;374;5929;5164;11100;49;631386
93;2020-S33;167;196;363;6116;5151;11274;59;678493
93;2020-S33;102;102;204;4027;3979;8012;69;632786
93;2020-S33;47;49;96;2990;3029;6021;79;509519
93;2020-S33;40;26;66;2804;1872;4679;89;284990
93;2020-S33;29;5;34;2170;634;2804;90;80654
93;2020-S33;1487;1510;3000;44515;38311;82914;0;5055651
94;2020-S33;0;0;0;32;50;85;09;33744
94;2020-S33;2;0;2;109;135;250;19;34811
94;2020-S33;3;3;6;256;270;526;29;33361
94;2020-S33;1;0;1;220;217;437;39;43624
94;2020-S33;1;2;3;180;209;390;49;45205
94;2020-S33;0;2;2;214;224;438;59;47970
94;2020-S33;0;0;0;199;207;406;69;45095
94;2020-S33;1;1;2;135;160;295;79;36685
94;2020-S33;0;0;0;82;86;168;89;19405
94;2020-S33;0;0;0;25;17;42;90;4779
94;2020-S33;8;8;16;1452;1582;3044;0;344679
01;2020-S34;2;3;5;44;47;93;09;40134
01;2020-S34;20;8;28;431;415;850;19;50483
01;2020-S34;72;52;124;545;359;904;29;34558
01;2020-S34;43;40;83;617;429;1046;39;37149
01;2020-S34;14;16;30;723;437;1160;49;48928
01;2020-S34;21;14;35;685;439;1124;59;60524
01;2020-S34;8;9;17;408;312;721;69;51113
01;2020-S34;4;5;9;135;111;246;79;33062
01;2020-S34;1;2;3;32;18;50;89;16008
01;2020-S34;0;0;0;5;4;9;90;4920
01;2020-S34;185;149;334;3626;2572;6207;0;376879
02;2020-S34;4;0;4;77;84;161;09;33991
02;2020-S34;11;7;18;466;396;872;19;43014
02;2020-S34;23;10;34;462;367;831;29;31496
02;2020-S34;25;17;42;627;438;1067;39;34280
02;2020-S34;11;10;21;663;476;1140;49;42967
02;2020-S34;14;17;31;668;465;1134;59;62671
02;2020-S34;9;4;14;359;245;605;69;52556
02;2020-S34;2;2;4;75;77;152;79;33509
02;2020-S34;2;2;6;52;36;90;89;18767
02;2020-S34;1;0;1;20;11;31;90;5498
02;2020-S34;102;69;175;3471;2598;6088;0;358749
03;2020-S34;7;9;16;93;116;213;09;62043
03;2020-S34;21;24;46;406;356;768;19;58638
03;2020-S34;35;22;58;394;293;690;29;40421
03;2020-S34;26;15;41;460;279;741;39;39602
03;2020-S34;23;15;38;394;317;713;49;34757
03;2020-S34;13;17;30;282;303;588;59;27026
03;2020-S34;12;8;20;177;191;368;69;17446
03;2020-S34;1;3;4;43;67;111;79;7368
03;2020-S34;2;2;4;24;15;39;89;2721
03;2020-S34;0;0;0;4;0;4;90;669
03;2020-S34;140;115;257;2277;1937;4235;0;290691
04;2020-S34;12;15;27;358;381;741;09;121691
04;2020-S34;48;40;88;1258;1205;2465;19;134452
04;2020-S34;41;24;65;1431;969;2401;29;98215
04;2020-S34;33;25;58;1781;1268;3050;39;104568
04;2020-S34;27;20;47;1832;1395;3227;49;113615
04;2020-S34;17;19;36;1754;1436;3191;59;125597
04;2020-S34;18;18;36;824;872;1698;69;89851
04;2020-S34;5;7;12;276;328;604;79;46693
04;2020-S34;3;3;6;119;88;207;89;20815
04;2020-S34;1;0;1;26;21;47;90;4462
04;2020-S34;205;171;376;9659;7963;17631;0;859959
05;2020-S34;0;0;0;0;0;0;09;703.704828175651
05;2020-S34;0;0;0;5;6;11;19;723.725880519921
05;2020-S34;0;0;0;1;1;2;29;475.133162078732
05;2020-S34;0;0;0;9;2;11;39;764.547319147651
05;2020-S34;0;0;0;2;2;4;49;1017.17633756848
05;2020-S34;0;0;0;6;8;14;59;978.233665832332
05;2020-S34;0;0;0;2;5;7;69;674.735312241807
05;2020-S34;0;0;0;0;1;1;79;405.196420115493
05;2020-S34;0;0;0;0;0;0;89;210.595968638888
05;2020-S34;0;0;0;0;0;0;90;43.9511056810479
05;2020-S34;0;0;0;25;25;50;0;5997
06;2020-S34;0;0;0;24;20;47;09;84963
06;2020-S34;6;10;17;142;150;296;19;65294
06;2020-S34;10;18;28;178;175;353;29;36651
06;2020-S34;4;10;14;184;170;355;39;37697
06;2020-S34;5;10;15;131;169;300;49;28132
06;2020-S34;2;2;4;82;116;198;59;14768
06;2020-S34;3;3;6;41;52;93;69;7746
06;2020-S34;0;0;0;7;16;23;79;3034
06;2020-S34;0;0;0;2;1;3;89;1005
06;2020-S34;0;0;0;0;0;0;90;181
06;2020-S34;30;53;84;791;869;1668;0;279471
07;2020-S34;0;0;0;3;2;5;09;1034
07;2020-S34;0;0;0;27;20;47;19;835
07;2020-S34;0;0;0;20;17;37;29;1605
07;2020-S34;0;1;1;45;45;90;39;1752
07;2020-S34;0;0;0;27;27;54;49;1808
07;2020-S34;0;0;0;14;23;37;59;1548
07;2020-S34;0;0;0;7;15;22;69;742
07;2020-S34;0;0;0;3;0;3;79;421
07;2020-S34;0;0;0;1;1;2;89;181
07;2020-S34;0;0;0;0;0;0;90;35
07;2020-S34;0;1;1;147;150;297;0;9961
08;2020-S34;2;0;2;5;10;15;09;5712.98144471701
08;2020-S34;4;1;5;25;31;56;19;5939.43465671908
08;2020-S34;3;6;9;32;26;58;29;3799.05464202964
08;2020-S34;5;5;10;82;43;125;39;4598.38462039786
08;2020-S34;2;6;8;47;49;96;49;5611.98359257117
08;2020-S34;8;2;10;39;38;77;59;5042.53434487755
08;2020-S34;5;3;8;19;18;37;69;3060.02499200135
08;2020-S34;1;2;3;4;8;12;79;1152.93437717932
08;2020-S34;0;1;1;0;2;2;89;346.012162334751
08;2020-S34;0;0;0;0;1;1;90;70.6551671722845
08;2020-S34;30;26;56;253;226;479;0;35334
11;2020-S34;75;101;180;2458;2821;5377;09;1594856
11;2020-S34;416;418;837;6992;7121;14205;19;1546109
11;2020-S34;1471;1573;3046;22970;19616;42681;29;1651917
11;2020-S34;741;930;1671;16754;15765;32576;39;1757848
11;2020-S34;424;490;916;12213;11456;23698;49;1671811
11;2020-S34;368;361;730;11399;9700;21117;59;1538636
11;2020-S34;203;242;445;7419;7086;14516;69;1177841
11;2020-S34;78;90;168;4163;4169;8335;79;792962
11;2020-S34;59;52;111;3135;2242;5383;89;424358
11;2020-S34;38;11;49;2040;622;2663;90;121872
11;2020-S34;3873;4269;8160;89567;80666;170675;0;12278210
24;2020-S34;17;10;27;304;399;711;09;284406
24;2020-S34;54;45;99;1346;1342;2715;19;314164
24;2020-S34;101;121;222;2804;2608;5418;29;248773
24;2020-S34;54;57;111;2196;2032;4230;39;292368
24;2020-S34;49;43;92;2105;1790;3898;49;320587
24;2020-S34;33;36;69;2083;1730;3813;59;340563
24;2020-S34;29;19;48;1666;1496;3163;69;330686
24;2020-S34;7;11;18;1219;1168;2390;79;240021
24;2020-S34;8;6;14;911;690;1601;89;144224
24;2020-S34;5;0;5;549;224;773;90;43281
24;2020-S34;357;348;705;15187;13484;28726;0;2559073
27;2020-S34;6;12;18;386;413;811;09;293052
27;2020-S34;26;36;63;1399;1573;2992;19;333965
27;2020-S34;78;141;219;2609;2521;5133;29;276000
27;2020-S34;39;48;87;2243;1872;4117;39;315411
27;2020-S34;37;38;75;2030;1776;3806;49;341897
27;2020-S34;30;25;55;2047;1710;3757;59;373767
27;2020-S34;14;25;39;1579;1746;3325;69;370797
27;2020-S34;5;6;11;1252;1346;2599;79;274422
27;2020-S34;3;4;7;990;780;1770;89;158471
27;2020-S34;3;0;3;486;207;693;90;45257
27;2020-S34;242;337;580;15058;14014;29110;0;2783039
28;2020-S34;16;8;27;487;503;1047;09;367591
28;2020-S34;28;33;61;1461;1405;2919;19;413746
28;2020-S34;72;80;153;2781;2623;5416;29;341929
28;2020-S34;33;35;68;2137;1918;4059;39;385115
28;2020-S34;31;38;69;2012;1748;3765;49;407095
28;2020-S34;19;19;38;2018;1729;3747;59;435868
28;2020-S34;19;18;37;1675;1720;3395;69;428446
28;2020-S34;9;12;21;1308;1318;2627;79;298735
28;2020-S34;7;5;12;1088;718;1806;89;175068
28;2020-S34;6;2;8;661;223;884;90;49907
28;2020-S34;240;250;494;15629;13908;29669;0;3303500
32;2020-S34;35;26;62;995;1149;2154;09;731751
32;2020-S34;65;65;130;2837;3208;6075;19;793787
32;2020-S34;162;207;369;5216;4827;10065;29;690891
32;2020-S34;101;111;213;4398;4101;8524;39;752457
32;2020-S34;81;90;171;4125;3586;7730;49;759226
32;2020-S34;59;69;128;3860;3270;7145;59;763464
32;2020-S34;40;44;85;2856;2844;5714;69;702149
32;2020-S34;26;27;53;2175;2162;4345;79;452001
32;2020-S34;12;11;23;1689;1066;2762;89;253185
32;2020-S34;6;3;9;746;239;987;90;63751
32;2020-S34;587;653;1244;28900;26454;55507;0;5962662
44;2020-S34;29;17;47;989;1064;2073;09;598364
44;2020-S34;66;66;133;3125;3336;6484;19;659759
44;2020-S34;155;198;353;6267;5806;12077;29;616448
44;2020-S34;87;106;193;5196;4617;9817;39;675514
44;2020-S34;69;70;139;4713;4185;8900;49;694218
44;2020-S34;54;57;111;4615;4183;8798;59;754610
44;2020-S34;28;24;52;3711;3756;7468;69;703015
44;2020-S34;15;18;33;2730;2914;5645;79;465823
44;2020-S34;10;4;14;2075;1534;3611;89;276017
44;2020-S34;5;0;5;908;357;1266;90;67979
44;2020-S34;518;560;1080;34337;31762;66157;0;5511747
52;2020-S34;24;15;39;712;720;1483;09;437494
52;2020-S34;59;77;136;2149;2099;4326;19;496015
52;2020-S34;133;158;291;3856;3546;7406;29;397640
52;2020-S34;76;93;170;3102;2742;5848;39;456089
52;2020-S34;88;71;159;2990;2592;5585;49;487292
52;2020-S34;62;50;112;2822;2482;5305;59;483216
52;2020-S34;34;30;64;2351;2191;4543;69;463141
52;2020-S34;12;22;34;1863;1805;3668;79;327708
52;2020-S34;7;12;19;1363;1017;2382;89;195383
52;2020-S34;6;0;6;804;286;1090;90;57819
52;2020-S34;501;529;1031;22015;19484;41646;0;3801797
53;2020-S34;17;7;24;635;797;1464;09;356171
53;2020-S34;41;33;75;1832;1983;3864;19;417460
53;2020-S34;89;111;202;3368;3169;6551;29;336312
53;2020-S34;39;47;86;2591;2393;4985;39;378200
53;2020-S34;38;35;73;2612;2321;4933;49;424113
53;2020-S34;33;31;64;2398;2003;4403;59;442875
53;2020-S34;19;15;34;1865;1815;3684;69;436709
53;2020-S34;6;9;15;1413;1370;2785;79;310902
53;2020-S34;4;3;7;1028;723;1751;89;188000
53;2020-S34;2;2;4;472;175;648;90;49637
53;2020-S34;288;293;584;18219;16750;35074;0;3340379
75;2020-S34;25;35;62;1113;1232;2389;09;598395
75;2020-S34;148;120;270;3888;3830;7778;19;694926
75;2020-S34;331;395;726;7386;6752;14155;29;595642
75;2020-S34;131;126;257;5093;4650;9754;39;679104
75;2020-S34;99;99;198;4991;4222;9218;49;757513
75;2020-S34;118;99;217;4712;3919;8637;59;804241
75;2020-S34;51;51;102;3458;3272;6735;69;809683
75;2020-S34;24;19;43;2455;2311;4770;79;601384
75;2020-S34;19;4;23;1587;1187;2778;89;353294
75;2020-S34;6;4;10;929;343;1274;90;105800
75;2020-S34;954;952;1910;35632;31730;67520;0;5999982
76;2020-S34;28;36;66;1209;1351;2620;09;624545
76;2020-S34;148;121;270;3747;4387;8232;19;695911
76;2020-S34;411;420;832;8597;7523;16138;29;635780
76;2020-S34;246;261;508;6655;5938;12602;39;694345
76;2020-S34;166;201;367;6033;5109;11145;49;740353
76;2020-S34;164;165;329;5740;4652;10404;59;786358
76;2020-S34;91;101;192;3833;3660;7502;69;753886
76;2020-S34;37;61;98;2671;2773;5449;79;572470
76;2020-S34;29;16;45;2243;1521;3776;89;325110
76;2020-S34;13;3;16;1514;539;2062;90;96100
76;2020-S34;1334;1385;2724;42276;37492;80005;0;5924858
84;2020-S34;43;48;91;1342;1607;2972;09;940637
84;2020-S34;160;151;311;4150;4521;8698;19;999616
84;2020-S34;442;523;965;8650;8204;16863;29;894918
84;2020-S34;222;247;469;6301;6027;12333;39;1005784
84;2020-S34;161;180;341;5402;4901;10308;49;1035354
84;2020-S34;141;135;276;4965;4488;9455;59;1044459
84;2020-S34;71;58;130;3422;3379;6804;69;926660
84;2020-S34;38;31;69;2588;2749;5338;79;687362
84;2020-S34;19;10;29;2043;1464;3508;89;387722
84;2020-S34;10;6;16;1097;434;1531;90;109865
84;2020-S34;1307;1389;2697;39970;37786;77836;0;8032377
93;2020-S34;70;53;124;1479;1646;3137;09;551927
93;2020-S34;272;194;467;4732;4619;9374;19;576838
93;2020-S34;834;874;1710;12880;10638;23544;29;509956
93;2020-S34;407;523;930;9453;8697;18168;39;599102
93;2020-S34;341;343;684;8244;6928;15183;49;631386
93;2020-S34;289;283;573;8380;6587;14978;59;678493
93;2020-S34;163;183;346;5360;5181;10548;69;632786
93;2020-S34;80;90;170;3851;3766;7621;79;509519
93;2020-S34;54;53;107;3301;2220;5521;89;284990
93;2020-S34;36;11;47;2441;712;3153;90;80654
93;2020-S34;2547;2607;5160;60137;51010;111269;0;5055651
94;2020-S34;1;1;2;41;58;102;09;33744
94;2020-S34;1;2;3;195;194;393;19;34811
94;2020-S34;4;5;9;334;336;670;29;33361
94;2020-S34;5;5;10;269;233;502;39;43624
94;2020-S34;4;2;6;277;225;502;49;45205
94;2020-S34;2;2;4;297;245;542;59;47970
94;2020-S34;2;1;3;226;208;434;69;45095
94;2020-S34;1;1;2;198;197;395;79;36685
94;2020-S34;0;1;1;106;97;203;89;19405
94;2020-S34;0;0;0;38;18;56;90;4779
94;2020-S34;20;20;40;1983;1813;3803;0;344679
01;2020-S35;4;6;10;57;67;125;09;40134
01;2020-S35;27;16;43;481;441;930;19;50483
01;2020-S35;67;69;136;508;344;854;29;34558
01;2020-S35;73;64;137;687;461;1150;39;37149
01;2020-S35;72;53;125;769;515;1284;49;48928
01;2020-S35;61;56;117;801;587;1388;59;60524
01;2020-S35;26;28;54;421;371;792;69;51113
01;2020-S35;10;15;25;151;117;268;79;33062
01;2020-S35;5;2;7;47;36;83;89;16008
01;2020-S35;0;0;0;8;4;12;90;4920
01;2020-S35;345;309;654;3930;2943;6886;0;376879
02;2020-S35;2;2;4;71;74;146;09;33991
